flight_no,weekday
CA1578,1
CA1578,2
CA1578,3
CA1578,4
CA1578,5
CA1578,6
CA1578,7
CA1581,1
CA1581,2
CA1581,3
CA1581,4
CA1581,5
CA1581,6
CA1581,7
CA1587,1
CA1587,2
CA1587,3
CA1587,4
CA1587,5
CA1587,6
CA1587,7
CA1588,1
CA1588,2
CA1588,3
CA1588,4
CA1588,5
CA1588,6
CA1588,7
CA1589,1
CA1589,2
CA1589,3
CA1589,4
CA1589,5
CA1589,6
CA1589,7
CA1590,1
CA1590,2
CA1590,3
CA1590,4
CA1590,5
CA1590,6
CA1590,7
CA1591,1
CA1591,2
CA1591,3
CA1591,4
CA1591,5
CA1591,6
CA1591,7
CA1592,1
CA1592,2
CA1592,3
CA1592,4
CA1592,5
CA1592,6
CA1592,7
CA1593,1
CA1593,2
CA1593,3
CA1593,4
CA1593,5
CA1593,6
CA1593,7
CA1594,1
CA1594,2
CA1594,3
CA1594,4
CA1594,5
CA1594,6
CA1594,7
CA1597,1
CA1597,2
CA1597,3
CA1597,4
CA1597,5
CA1597,6
CA1597,7
CA1598,1
CA1598,2
CA1598,3
CA1598,4
CA1598,5
CA1598,6
CA1598,7
CA1601,1
CA1601,2
CA1601,3
CA1601,4
CA1601,5
CA1601,6
CA1601,7
CA1602,1
CA1602,2
CA1602,3
CA1602,4
CA1602,5
CA1602,6
CA1602,7
CA1603,1
CA1603,2
CA1603,3
CA1603,4
CA1603,5
CA1603,6
CA1603,7
CA1604,1
CA1604,2
CA1604,3
CA1604,4
CA1604,5
CA1604,6
CA1604,7
CA1605,1
CA1605,2
CA1605,3
CA1605,4
CA1605,5
CA1605,6
CA1605,7
CA1606,1
CA1606,2
CA1606,3
CA1606,4
CA1606,5
CA1606,6
CA1606,7
CA1607,1
CA1607,2
CA1607,3
CA1607,4
CA1607,5
CA1607,6
CA1607,7
CA1608,1
CA1608,2
CA1608,3
CA1608,4
CA1608,5
CA1608,6
CA1608,7
CA1609,1
CA1609,2
CA1609,3
CA1609,4
CA1609,5
CA1609,6
CA1609,7
CA1610,1
CA1610,2
CA1610,3
CA1610,4
CA1610,5
CA1610,6
CA1610,7
CA1611,1
CA1611,2
CA1611,3
CA1611,4
CA1611,5
CA1611,6
CA1611,7
CA1612,1
CA1612,2
CA1612,3
CA1612,4
CA1612,5
CA1612,6
CA1612,7
CA1615,1
CA1615,2
CA1615,3
CA1615,4
CA1615,5
CA1615,6
CA1615,7
CA1616,1
CA1616,2
CA1616,3
CA1616,4
CA1616,5
CA1616,6
CA1616,7
CA1621,1
CA1621,2
CA1621,3
CA1621,4
CA1621,5
CA1621,6
CA1621,7
CA1623,1
CA1623,2
CA1623,3
CA1623,4
CA1623,5
CA1623,6
CA1623,7
CA1624,1
CA1624,2
CA1624,3
CA1624,4
CA1624,5
CA1624,6
CA1624,7
CA1627,1
CA1627,2
CA1627,3
CA1627,4
CA1627,5
CA1627,6
CA1627,7
CA1628,1
CA1628,2
CA1628,3
CA1628,4
CA1628,5
CA1628,6
CA1628,7
CA1635,1
CA1635,2
CA1635,3
CA1635,4
CA1635,5
CA1635,6
CA1635,7
CA1636,1
CA1636,2
CA1636,3
CA1636,4
CA1636,5
CA1636,6
CA1636,7
CA1639,1
CA1639,2
CA1639,3
CA1639,4
CA1639,5
CA1639,6
CA1639,7
CA1640,1
CA1640,2
CA1640,3
CA1640,4
CA1640,5
CA1640,6
CA1640,7
CA1641,1
CA1641,2
CA1641,3
CA1641,4
CA1641,5
CA1641,6
CA1641,7
CA1642,1
CA1642,2
CA1642,3
CA1642,4
CA1642,5
CA1642,6
CA1642,7
CA1643,1
CA1643,2
CA1643,3
CA1643,4
CA1643,5
CA1643,6
CA1643,7
CA1644,1
CA1644,2
CA1644,3
CA1644,4
CA1644,5
CA1644,6
CA1644,7
CA1647,1
CA1647,2
CA1647,3
CA1647,4
CA1647,5
CA1647,6
CA1647,7
CA1648,1
CA1648,2
CA1648,3
CA1648,4
CA1648,5
CA1648,6
CA1648,7
CA1649,1
CA1649,2
CA1649,3
CA1649,4
CA1649,5
CA1649,6
CA1649,7
CA1650,1
CA1650,2
CA1650,3
CA1650,4
CA1650,5
CA1650,6
CA1650,7
CA1651,1
CA1651,2
CA1651,3
CA1651,4
CA1651,5
CA1651,6
CA1651,7
CA1652,1
CA1652,2
CA1652,3
CA1652,4
CA1652,5
CA1652,6
CA1652,7
CA1687,1
CA1687,2
CA1687,3
CA1687,4
CA1687,5
CA1687,6
CA1687,7
CA1688,1
CA1688,2
CA1688,3
CA1688,4
CA1688,5
CA1688,6
CA1688,7
CA1690,1
CA1690,2
CA1690,3
CA1690,4
CA1690,5
CA1690,6
CA1690,7
CA1691,1
CA1691,2
CA1691,3
CA1691,4
CA1691,5
CA1691,6
CA1691,7
CA1692,1
CA1692,2
CA1692,3
CA1692,4
CA1692,5
CA1692,6
CA1692,7
CA1697,1
CA1697,2
CA1697,3
CA1697,4
CA1697,5
CA1697,6
CA1697,7
CA1698,1
CA1698,2
CA1698,3
CA1698,4
CA1698,5
CA1698,6
CA1698,7
CA1701,1
CA1701,2
CA1701,3
CA1701,4
CA1701,5
CA1701,6
CA1701,7
CA1703,1
CA1703,2
CA1703,3
CA1703,4
CA1703,5
CA1703,6
CA1703,7
CA1704,1
CA1704,2
CA1704,3
CA1704,4
CA1704,5
CA1704,6
CA1704,7
CA1705,1
CA1705,2
CA1705,3
CA1705,4
CA1705,5
CA1705,6
CA1705,7
CA1706,1
CA1706,2
CA1706,3
CA1706,4
CA1706,5
CA1706,6
CA1706,7
CA1707,1
CA1707,2
CA1707,3
CA1707,4
CA1707,5
CA1707,6
CA1707,7
CA1708,1
CA1708,2
CA1708,3
CA1708,4
CA1708,5
CA1708,6
CA1708,7
CA1709,1
CA1709,2
CA1709,3
CA1709,4
CA1709,5
CA1709,6
CA1709,7
CA1710,1
CA1710,2
CA1710,3
CA1710,4
CA1710,5
CA1710,6
CA1710,7
CA1711,1
CA1711,2
CA1711,3
CA1711,4
CA1711,5
CA1711,6
CA1711,7
CA1712,1
CA1712,2
CA1712,3
CA1712,4
CA1712,5
CA1712,6
CA1712,7
CA1713,1
CA1713,2
CA1713,3
CA1713,4
CA1713,5
CA1713,6
CA1713,7
CA1714,1
CA1714,2
CA1714,3
CA1714,4
CA1714,5
CA1714,6
CA1714,7
CA1715,1
CA1715,2
CA1715,3
CA1715,4
CA1715,5
CA1715,6
CA1715,7
CA1716,1
CA1716,2
CA1716,3
CA1716,4
CA1716,5
CA1716,6
CA1716,7
CA1717,1
CA1717,2
CA1717,3
CA1717,4
CA1717,5
CA1717,6
CA1717,7
CA1718,1
CA1718,2
CA1718,3
CA1718,4
CA1718,5
CA1718,6
CA1718,7
CA1719,1
CA1719,2
CA1719,3
CA1719,4
CA1719,5
CA1719,6
CA1719,7
CA1720,1
CA1720,2
CA1720,3
CA1720,4
CA1720,5
CA1720,6
CA1720,7
CA1721,1
CA1721,2
CA1721,3
CA1721,4
CA1721,5
CA1721,6
CA1721,7
CA1722,1
CA1722,2
CA1722,3
CA1722,4
CA1722,5
CA1722,6
CA1722,7
CA1723,1
CA1723,2
CA1723,3
CA1723,4
CA1723,5
CA1723,6
CA1723,7
CA1724,1
CA1724,2
CA1724,3
CA1724,4
CA1724,5
CA1724,6
CA1724,7
CA1725,1
CA1725,2
CA1725,3
CA1725,4
CA1725,5
CA1725,6
CA1725,7
CA1726,1
CA1726,2
CA1726,3
CA1726,4
CA1726,5
CA1726,6
CA1726,7
CA1727,1
CA1727,2
CA1727,3
CA1727,4
CA1727,5
CA1727,6
CA1727,7
CA1729,1
CA1729,2
CA1729,3
CA1729,4
CA1729,5
CA1729,6
CA1729,7
CA1730,1
CA1730,2
CA1730,3
CA1730,4
CA1730,5
CA1730,6
CA1730,7
CA1732,1
CA1732,2
CA1732,3
CA1732,4
CA1732,5
CA1732,6
CA1732,7
CA1733,1
CA1733,2
CA1733,3
CA1733,4
CA1733,5
CA1733,6
CA1733,7
CA1734,1
CA1734,2
CA1734,3
CA1734,4
CA1734,5
CA1734,6
CA1734,7
CA1735,1
CA1735,2
CA1735,3
CA1735,4
CA1735,5
CA1735,6
CA1735,7
CA1736,1
CA1736,2
CA1736,3
CA1736,4
CA1736,5
CA1736,6
CA1736,7
CA1737,1
CA1737,2
CA1737,3
CA1737,4
CA1737,5
CA1737,6
CA1737,7
CA1738,1
CA1738,2
CA1738,3
CA1738,4
CA1738,5
CA1738,6
CA1738,7
CA1739,1
CA1739,2
CA1739,3
CA1739,4
CA1739,5
CA1739,6
CA1739,7
CA1740,1
CA1740,2
CA1740,3
CA1740,4
CA1740,5
CA1740,6
CA1740,7
CA1741,1
CA1741,2
CA1741,3
CA1741,4
CA1741,5
CA1741,6
CA1741,7
CA1742,1
CA1742,2
CA1742,3
CA1742,4
CA1742,5
CA1742,6
CA1742,7
CA1743,1
CA1743,2
CA1743,3
CA1743,4
CA1743,5
CA1743,6
CA1743,7
CA1744,1
CA1744,2
CA1744,3
CA1744,4
CA1744,5
CA1744,6
CA1744,7
CA1745,1
CA1745,2
CA1745,3
CA1745,4
CA1745,5
CA1745,6
CA1745,7
CA1746,1
CA1746,2
CA1746,3
CA1746,4
CA1746,5
CA1746,6
CA1746,7
CA1747,1
CA1747,2
CA1747,3
CA1747,4
CA1747,5
CA1747,6
CA1747,7
CA1748,1
CA1748,2
CA1748,3
CA1748,4
CA1748,5
CA1748,6
CA1748,7
CA1749,1
CA1749,2
CA1749,3
CA1749,4
CA1749,5
CA1749,6
CA1749,7
CA1750,1
CA1750,2
CA1750,3
CA1750,4
CA1750,5
CA1750,6
CA1750,7
CA1751,1
CA1751,2
CA1751,3
CA1751,4
CA1751,5
CA1751,6
CA1751,7
CA1752,1
CA1752,2
CA1752,3
CA1752,4
CA1752,5
CA1752,6
CA1752,7
CA1753,1
CA1753,2
CA1753,3
CA1753,4
CA1753,5
CA1753,6
CA1753,7
CA1754,1
CA1754,2
CA1754,3
CA1754,4
CA1754,5
CA1754,6
CA1754,7
CA1759,1
CA1759,2
CA1759,3
CA1759,4
CA1759,5
CA1759,6
CA1759,7
CA1760,1
CA1760,2
CA1760,3
CA1760,4
CA1760,5
CA1760,6
CA1760,7
CA1761,1
CA1761,2
CA1761,3
CA1761,4
CA1761,5
CA1761,6
CA1761,7
CA1762,1
CA1762,2
CA1762,3
CA1762,4
CA1762,5
CA1762,6
CA1762,7
CA1771,1
CA1771,2
CA1771,3
CA1771,4
CA1771,5
CA1771,6
CA1771,7
CA1772,1
CA1772,2
CA1772,3
CA1772,4
CA1772,5
CA1772,6
CA1772,7
CA1773,1
CA1773,2
CA1773,3
CA1773,4
CA1773,5
CA1773,6
CA1773,7
CA1774,1
CA1774,2
CA1774,3
CA1774,4
CA1774,5
CA1774,6
CA1774,7
CA1779,1
CA1779,2
CA1779,3
CA1779,4
CA1779,5
CA1779,6
CA1779,7
CA1780,1
CA1780,2
CA1780,3
CA1780,4
CA1780,5
CA1780,6
CA1780,7
CA1781,1
CA1781,2
CA1781,3
CA1781,4
CA1781,5
CA1781,6
CA1781,7
CA1782,1
CA1782,2
CA1782,3
CA1782,4
CA1782,5
CA1782,6
CA1782,7
CA1783,1
CA1783,2
CA1783,3
CA1783,4
CA1783,5
CA1783,6
CA1783,7
CA1784,1
CA1784,2
CA1784,3
CA1784,4
CA1784,5
CA1784,6
CA1784,7
CA1787,1
CA1787,2
CA1787,3
CA1787,4
CA1787,5
CA1787,6
CA1787,7
CA1788,1
CA1788,2
CA1788,3
CA1788,4
CA1788,5
CA1788,6
CA1788,7
CA1789,1
CA1789,2
CA1789,3
CA1789,4
CA1789,5
CA1789,6
CA1789,7
CA1790,1
CA1790,2
CA1790,3
CA1790,4
CA1790,5
CA1790,6
CA1790,7
CA1793,1
CA1793,2
CA1793,3
CA1793,4
CA1793,5
CA1793,6
CA1793,7
CA1794,1
CA1794,2
CA1794,3
CA1794,4
CA1794,5
CA1794,6
CA1794,7
CA1795,1
CA1795,2
CA1795,3
CA1795,4
CA1795,5
CA1795,6
CA1795,7
CA1796,1
CA1796,2
CA1796,3
CA1796,4
CA1796,5
CA1796,6
CA1796,7
CA1797,1
CA1797,2
CA1797,3
CA1797,4
CA1797,5
CA1797,6
CA1797,7
CA1798,1
CA1798,2
CA1798,3
CA1798,4
CA1798,5
CA1798,6
CA1798,7
CA1801,1
CA1801,2
CA1801,3
CA1801,4
CA1801,5
CA1801,6
CA1801,7
CA1802,1
CA1802,2
CA1802,3
CA1802,4
CA1802,5
CA1802,6
CA1802,7
CA1805,1
CA1805,2
CA1805,3
CA1805,4
CA1805,5
CA1805,6
CA1805,7
CA1807,1
CA1807,2
CA1807,3
CA1807,4
CA1807,5
CA1807,6
CA1807,7
CA1808,1
CA1808,2
CA1808,3
CA1808,4
CA1808,5
CA1808,6
CA1808,7
CA1809,1
CA1809,2
CA1809,3
CA1809,4
CA1809,5
CA1809,6
CA1809,7
CA1810,1
CA1810,2
CA1810,3
CA1810,4
CA1810,5
CA1810,6
CA1810,7
CA1811,1
CA1811,2
CA1811,3
CA1811,4
CA1811,5
CA1811,6
CA1811,7
CA1813,1
CA1813,2
CA1813,3
CA1813,4
CA1813,5
CA1813,6
CA1813,7
CA1814,1
CA1814,2
CA1814,3
CA1814,4
CA1814,5
CA1814,6
CA1814,7
CA1815,1
CA1815,2
CA1815,3
CA1815,4
CA1815,5
CA1815,6
CA1815,7
CA1817,1
CA1817,2
CA1817,3
CA1817,4
CA1817,5
CA1817,6
CA1817,7
CA1818,1
CA1818,2
CA1818,3
CA1818,4
CA1818,5
CA1818,6
CA1818,7
CA1819,1
CA1819,2
CA1819,3
CA1819,4
CA1819,5
CA1819,6
CA1819,7
CA1820,1
CA1820,2
CA1820,3
CA1820,4
CA1820,5
CA1820,6
CA1820,7
CA1829,1
CA1829,2
CA1829,3
CA1829,4
CA1829,5
CA1829,6
CA1829,7
CA1830,1
CA1830,2
CA1830,3
CA1830,4
CA1830,5
CA1830,6
CA1830,7
CA1831,1
CA1831,2
CA1831,3
CA1831,4
CA1831,5
CA1831,6
CA1831,7
CA1832,1
CA1832,2
CA1832,3
CA1832,4
CA1832,5
CA1832,6
CA1832,7
CA1833,1
CA1833,2
CA1833,3
CA1833,4
CA1833,5
CA1833,6
CA1833,7
CA1834,1
CA1834,2
CA1834,3
CA1834,4
CA1834,5
CA1834,6
CA1834,7
CA1837,1
CA1837,2
CA1837,3
CA1837,4
CA1837,5
CA1837,6
CA1837,7
CA1838,1
CA1838,2
CA1838,3
CA1838,4
CA1838,5
CA1838,6
CA1838,7
CA1841,1
CA1841,2
CA1841,3
CA1841,4
CA1841,5
CA1841,6
CA1841,7
CA1842,1
CA1842,2
CA1842,3
CA1842,4
CA1842,5
CA1842,6
CA1842,7
CA1843,1
CA1843,2
CA1843,3
CA1843,4
CA1843,5
CA1843,6
CA1843,7
CA1844,1
CA1844,2
CA1844,3
CA1844,4
CA1844,5
CA1844,6
CA1844,7
CA1845,1
CA1845,2
CA1845,3
CA1845,4
CA1845,5
CA1845,6
CA1845,7
CA1848,1
CA1848,2
CA1848,3
CA1848,4
CA1848,5
CA1848,6
CA1848,7
CA1851,1
CA1851,2
CA1851,3
CA1851,4
CA1851,5
CA1851,6
CA1851,7
CA1852,1
CA1852,2
CA1852,3
CA1852,4
CA1852,5
CA1852,6
CA1852,7
CA1853,1
CA1853,2
CA1853,3
CA1853,4
CA1853,5
CA1853,6
CA1853,7
CA1854,1
CA1854,2
CA1854,3
CA1854,4
CA1854,5
CA1854,6
CA1854,7
CA1859,1
CA1859,2
CA1859,3
CA1859,4
CA1859,5
CA1859,6
CA1859,7
CA1865,1
CA1865,2
CA1865,3
CA1865,4
CA1865,5
CA1865,6
CA1865,7
CA1866,1
CA1866,2
CA1866,3
CA1866,4
CA1866,5
CA1866,6
CA1866,7
CA1867,1
CA1867,2
CA1867,3
CA1867,4
CA1867,5
CA1867,6
CA1867,7
CA1868,1
CA1868,2
CA1868,3
CA1868,4
CA1868,5
CA1868,6
CA1868,7
CA1871,1
CA1871,2
CA1871,3
CA1871,4
CA1871,5
CA1871,6
CA1871,7
CA1872,1
CA1872,2
CA1872,3
CA1872,4
CA1872,5
CA1872,6
CA1872,7
CA1873,1
CA1873,2
CA1873,3
CA1873,4
CA1873,5
CA1873,6
CA1873,7
CA1874,1
CA1874,2
CA1874,3
CA1874,4
CA1874,5
CA1874,6
CA1874,7
CA1879,1
CA1879,2
CA1879,3
CA1879,4
CA1879,5
CA1879,6
CA1879,7
CA1880,1
CA1880,2
CA1880,3
CA1880,4
CA1880,5
CA1880,6
CA1880,7
CA1881,1
CA1881,2
CA1881,3
CA1881,4
CA1881,5
CA1881,6
CA1881,7
CA1883,1
CA1883,2
CA1883,3
CA1883,4
CA1883,5
CA1883,6
CA1883,7
CA1884,1
CA1884,2
CA1884,3
CA1884,4
CA1884,5
CA1884,6
CA1884,7
CA1885,1
CA1885,2
CA1885,3
CA1885,4
CA1885,5
CA1885,6
CA1885,7
CA1886,1
CA1886,2
CA1886,3
CA1886,4
CA1886,5
CA1886,6
CA1886,7
CA1887,1
CA1887,2
CA1887,3
CA1887,4
CA1887,5
CA1887,6
CA1887,7
CA1888,1
CA1888,2
CA1888,3
CA1888,4
CA1888,5
CA1888,6
CA1888,7
CA1891,1
CA1891,2
CA1891,3
CA1891,4
CA1891,5
CA1891,6
CA1891,7
CA1892,1
CA1892,2
CA1892,3
CA1892,4
CA1892,5
CA1892,6
CA1892,7
CA1893,1
CA1893,2
CA1893,3
CA1893,4
CA1893,5
CA1893,6
CA1893,7
CA1894,1
CA1894,2
CA1894,3
CA1894,4
CA1894,5
CA1894,6
CA1894,7
CA1895,1
CA1895,2
CA1895,3
CA1895,4
CA1895,5
CA1895,6
CA1895,7
CA1896,1
CA1896,2
CA1896,3
CA1896,4
CA1896,5
CA1896,6
CA1896,7
CA1897,1
CA1897,2
CA1897,3
CA1897,4
CA1897,5
CA1897,6
CA1897,7
CA1898,1
CA1898,2
CA1898,3
CA1898,4
CA1898,5
CA1898,6
CA1898,7
CA1899,1
CA1899,2
CA1899,3
CA1899,4
CA1899,5
CA1899,6
CA1899,7
CA1900,1
CA1900,2
CA1900,3
CA1900,4
CA1900,5
CA1900,6
CA1900,7
CA1901,1
CA1901,2
CA1901,3
CA1901,4
CA1901,5
CA1901,6
CA1901,7
CA1902,1
CA1902,2
CA1902,3
CA1902,4
CA1902,5
CA1902,6
CA1902,7
CA1905,1
CA1905,2
CA1905,3
CA1905,4
CA1905,5
CA1905,6
CA1905,7
CA1906,1
CA1906,2
CA1906,3
CA1906,4
CA1906,5
CA1906,6
CA1906,7
CA1907,1
CA1907,2
CA1907,3
CA1907,4
CA1907,5
CA1907,6
CA1907,7
CA1908,1
CA1908,2
CA1908,3
CA1908,4
CA1908,5
CA1908,6
CA1908,7
CA1911,1
CA1911,2
CA1911,3
CA1911,4
CA1911,5
CA1911,6
CA1911,7
CA1913,1
CA1913,2
CA1913,3
CA1913,4
CA1913,5
CA1913,6
CA1913,7
CA1914,1
CA1914,2
CA1914,3
CA1914,4
CA1914,5
CA1914,6
CA1914,7
CA1915,1
CA1915,2
CA1915,3
CA1915,4
CA1915,5
CA1915,6
CA1915,7
CA1916,1
CA1916,2
CA1916,3
CA1916,4
CA1916,5
CA1916,6
CA1916,7
CA1917,1
CA1917,2
CA1917,3
CA1917,4
CA1917,5
CA1917,6
CA1917,7
CA1918,1
CA1918,2
CA1918,3
CA1918,4
CA1918,5
CA1918,6
CA1918,7
CA1919,1
CA1919,2
CA1919,3
CA1919,4
CA1919,5
CA1919,6
CA1919,7
CA1920,1
CA1920,2
CA1920,3
CA1920,4
CA1920,5
CA1920,6
CA1920,7
CA1921,1
CA1921,2
CA1921,3
CA1921,4
CA1921,5
CA1921,6
CA1921,7
CA1923,1
CA1923,2
CA1923,3
CA1923,4
CA1923,5
CA1923,6
CA1923,7
CA1925,1
CA1925,2
CA1925,3
CA1925,4
CA1925,5
CA1925,6
CA1925,7
CA1926,1
CA1926,2
CA1926,3
CA1926,4
CA1926,5
CA1926,6
CA1926,7
CA1927,1
CA1927,2
CA1927,3
CA1927,4
CA1927,5
CA1927,6
CA1927,7
CA1929,1
CA1929,2
CA1929,3
CA1929,4
CA1929,5
CA1929,6
CA1929,7
CA1930,1
CA1930,2
CA1930,3
CA1930,4
CA1930,5
CA1930,6
CA1930,7
CA1931,1
CA1931,2
CA1931,3
CA1931,4
CA1931,5
CA1931,6
CA1931,7
CA1932,1
CA1932,2
CA1932,3
CA1932,4
CA1932,5
CA1932,6
CA1932,7
CA1933,1
CA1933,2
CA1933,3
CA1933,4
CA1933,5
CA1933,6
CA1933,7
CA1934,1
CA1934,2
CA1934,3
CA1934,4
CA1934,5
CA1934,6
CA1934,7
CA1935,1
CA1935,2
CA1935,3
CA1935,4
CA1935,5
CA1935,6
CA1935,7
CA1936,1
CA1936,2
CA1936,3
CA1936,4
CA1936,5
CA1936,6
CA1936,7
CA1937,1
CA1937,2
CA1937,3
CA1937,4
CA1937,5
CA1937,6
CA1937,7
CA1938,1
CA1938,2
CA1938,3
CA1938,4
CA1938,5
CA1938,6
CA1938,7
CA1939,1
CA1939,2
CA1939,3
CA1939,4
CA1939,5
CA1939,6
CA1939,7
CA1951,1
CA1951,2
CA1951,3
CA1951,4
CA1951,5
CA1951,6
CA1951,7
CA1955,1
CA1955,2
CA1955,3
CA1955,4
CA1955,5
CA1955,6
CA1955,7
CA1956,1
CA1956,2
CA1956,3
CA1956,4
CA1956,5
CA1956,6
CA1956,7
CA1971,1
CA1971,2
CA1971,3
CA1971,4
CA1971,5
CA1971,6
CA1971,7
CA1972,1
CA1972,2
CA1972,3
CA1972,4
CA1972,5
CA1972,6
CA1972,7
CA2501,1
CA2501,2
CA2501,3
CA2501,4
CA2501,5
CA2501,6
CA2501,7
CA2502,1
CA2502,2
CA2502,3
CA2502,4
CA2502,5
CA2502,6
CA2502,7
CA2503,1
CA2503,2
CA2503,3
CA2503,4
CA2503,5
CA2503,6
CA2503,7
CA2504,1
CA2504,2
CA2504,3
CA2504,4
CA2504,5
CA2504,6
CA2504,7
CA2505,1
CA2505,2
CA2505,3
CA2505,4
CA2505,5
CA2505,6
CA2505,7
CA2506,1
CA2506,2
CA2506,3
CA2506,4
CA2506,5
CA2506,6
CA2506,7
CA2507,1
CA2507,2
CA2507,3
CA2507,4
CA2507,5
CA2507,6
CA2507,7
CA2508,1
CA2508,2
CA2508,3
CA2508,4
CA2508,5
CA2508,6
CA2508,7
CA2509,1
CA2509,2
CA2509,3
CA2509,4
CA2509,5
CA2509,6
CA2509,7
CA2510,1
CA2510,2
CA2510,3
CA2510,4
CA2510,5
CA2510,6
CA2510,7
CA2515,1
CA2515,2
CA2515,3
CA2515,4
CA2515,5
CA2515,6
CA2515,7
CA2516,1
CA2516,2
CA2516,3
CA2516,4
CA2516,5
CA2516,6
CA2516,7
CA2521,1
CA2521,2
CA2521,3
CA2521,4
CA2521,5
CA2521,6
CA2521,7
CA2522,1
CA2522,2
CA2522,3
CA2522,4
CA2522,5
CA2522,6
CA2522,7
CA2525,1
CA2525,2
CA2525,3
CA2525,4
CA2525,5
CA2525,6
CA2525,7
CA2526,1
CA2526,2
CA2526,3
CA2526,4
CA2526,5
CA2526,6
CA2526,7
CA2527,1
CA2527,2
CA2527,3
CA2527,4
CA2527,5
CA2527,6
CA2527,7
CA2528,1
CA2528,2
CA2528,3
CA2528,4
CA2528,5
CA2528,6
CA2528,7
CA2529,1
CA2529,2
CA2529,3
CA2529,4
CA2529,5
CA2529,6
CA2529,7
CA2531,1
CA2531,2
CA2531,3
CA2531,4
CA2531,5
CA2531,6
CA2531,7
CA2532,1
CA2532,2
CA2532,3
CA2532,4
CA2532,5
CA2532,6
CA2532,7
CA2533,1
CA2533,2
CA2533,3
CA2533,4
CA2533,5
CA2533,6
CA2533,7
CA2534,1
CA2534,2
CA2534,3
CA2534,4
CA2534,5
CA2534,6
CA2534,7
CA2535,1
CA2535,2
CA2535,3
CA2535,4
CA2535,5
CA2535,6
CA2535,7
CA2536,1
CA2536,2
CA2536,3
CA2536,4
CA2536,5
CA2536,6
CA2536,7
CA2537,1
CA2537,2
CA2537,3
CA2537,4
CA2537,5
CA2537,6
CA2537,7
CA2538,1
CA2538,2
CA2538,3
CA2538,4
CA2538,5
CA2538,6
CA2538,7
CA2539,1
CA2539,2
CA2539,3
CA2539,4
CA2539,5
CA2539,6
CA2539,7
CA2540,1
CA2540,2
CA2540,3
CA2540,4
CA2540,5
CA2540,6
CA2540,7
CA2541,1
CA2541,2
CA2541,3
CA2541,4
CA2541,5
CA2541,6
CA2541,7
CA2542,1
CA2542,2
CA2542,3
CA2542,4
CA2542,5
CA2542,6
CA2542,7
CA2545,1
CA2545,2
CA2545,3
CA2545,4
CA2545,5
CA2545,6
CA2545,7
CA2546,1
CA2546,2
CA2546,3
CA2546,4
CA2546,5
CA2546,6
CA2546,7
CA2549,1
CA2549,2
CA2549,3
CA2549,4
CA2549,5
CA2549,6
CA2549,7
CA2550,1
CA2550,2
CA2550,3
CA2550,4
CA2550,5
CA2550,6
CA2550,7
CA2551,1
CA2551,2
CA2551,3
CA2551,4
CA2551,5
CA2551,6
CA2551,7
CA2552,1
CA2552,2
CA2552,3
CA2552,4
CA2552,5
CA2552,6
CA2552,7
CA2555,1
CA2555,2
CA2555,3
CA2555,4
CA2555,5
CA2555,6
CA2555,7
CA2556,1
CA2556,2
CA2556,3
CA2556,4
CA2556,5
CA2556,6
CA2556,7
CA2557,1
CA2557,2
CA2557,3
CA2557,4
CA2557,5
CA2557,6
CA2557,7
CA2558,1
CA2558,2
CA2558,3
CA2558,4
CA2558,5
CA2558,6
CA2558,7
CA2559,1
CA2559,2
CA2559,3
CA2559,4
CA2559,5
CA2559,6
CA2559,7
CA2560,1
CA2560,2
CA2560,3
CA2560,4
CA2560,5
CA2560,6
CA2560,7
CA2561,1
CA2561,2
CA2561,3
CA2561,4
CA2561,5
CA2561,6
CA2561,7
CA2562,1
CA2562,2
CA2562,3
CA2562,4
CA2562,5
CA2562,6
CA2562,7
CA2563,1
CA2563,2
CA2563,3
CA2563,4
CA2563,5
CA2563,6
CA2563,7
CA2564,1
CA2564,2
CA2564,3
CA2564,4
CA2564,5
CA2564,6
CA2564,7
CA2567,1
CA2567,2
CA2567,3
CA2567,4
CA2567,5
CA2567,6
CA2567,7
CA2568,1
CA2568,2
CA2568,3
CA2568,4
CA2568,5
CA2568,6
CA2568,7
CA2569,1
CA2569,2
CA2569,3
CA2569,4
CA2569,5
CA2569,6
CA2569,7
CA2581,1
CA2581,2
CA2581,3
CA2581,4
CA2581,5
CA2581,6
CA2581,7
CA2582,1
CA2582,2
CA2582,3
CA2582,4
CA2582,5
CA2582,6
CA2582,7
CA2593,1
CA2593,2
CA2593,3
CA2593,4
CA2593,5
CA2593,6
CA2593,7
CA2594,1
CA2594,2
CA2594,3
CA2594,4
CA2594,5
CA2594,6
CA2594,7
CA2595,1
CA2595,2
CA2595,3
CA2595,4
CA2595,5
CA2595,6
CA2595,7
CA2596,1
CA2596,2
CA2596,3
CA2596,4
CA2596,5
CA2596,6
CA2596,7
CA2599,1
CA2599,2
CA2599,3
CA2599,4
CA2599,5
CA2599,6
CA2599,7
CA2600,1
CA2600,2
CA2600,3
CA2600,4
CA2600,5
CA2600,6
CA2600,7
CA2601,1
CA2601,2
CA2601,3
CA2601,4
CA2601,5
CA2601,6
CA2601,7
CA2602,1
CA2602,2
CA2602,3
CA2602,4
CA2602,5
CA2602,6
CA2602,7
CA2603,1
CA2603,2
CA2603,3
CA2603,4
CA2603,5
CA2603,6
CA2603,7
CA2605,1
CA2605,2
CA2605,3
